Manufacturer,Permit Number,VIN NUMBER,Annual Total of Disengagements,DEC 2020,JAN 2021,FEB 2021,MAR 2021,APR 2021,MAY 2021,JUN 2021,JULY 2021,AUG 2021,SEP 2021,OCT 2021,NOV 2021,ANNUAL TOTAL,,,,,
AIMOTIVE INC.,AVT036,JTDKN3DU9A0059509,57,0,0,0,77,416,385,542,254,138,15,0,0,1827,,,,,
AIMOTIVE INC.,AVT036,4T1B21HK6KU514747,49,0,0,0,0,0,0,0,0,0,82,177,890,1149,,,,,
APOLLO AUTONOMOUS DRIVING USA LLC,AVT015,3LN6L5LU2HR615153,1,0,0,0,0,0,0,338.18,26.62,184.24,75.13,123.66,82.21,830 .04,,,,,
APOLLO AUTONOMOUS DRIVING USA LLC,AVT015,3LN6L2LU4GR629715,0,0,0,0,0,0,0,0,0,281.43,120.7,121.07,114.26,637.46,,,,,
APOLLO AUTONOMOUS DRIVING USA LLC,AVT015,3LN6L5LU1HR627987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
APOLLO AUTONOMOUS DRIVING USA LLC,AVT015,3LN6L2LU5GR607996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
APOLLO AUTONOMOUS DRIVING USA LLC,AVT015,2T2BGMCA5JC021381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
APPLE INC.,AVT030,2T2BGMCA0GC007400,0,0,0,0,0,0,0,0,0,1,0,16,13,30,,,,,
APPLE INC.,AVT030,2T2BGMCA0HC014753,0,0,0,1,0,0,0,0,1,0,1,0,0,3,,,,,
APPLE INC.,AVT030,2T2BGMCA0HC016082,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,,,,
APPLE INC.,AVT030,2T2BGMCA0HC019709,0,0,0,0,0,1,1,0,1,0,0,0,0,3,,,,,
APPLE INC.,AVT030,2T2BGMCA0HC019967,10,263,134,230,328,64,41,0,0,0,0,0,0,1060,,,,,
APPLE INC.,AVT030,2T2BGMCA1HC014096,1,0,0,0,0,0,19,0,0,0,0,0,0,19,,,,,
APPLE INC.,AVT030,2T2BGMCA2HC012521,136,0,0,0,0,1,105,291,266,414,340,404,653,2474,,,,,
APPLE INC.,AVT030,2T2BGMCA2HC019338,51,0,0,0,1,19,3,5,21,0,0,169,440,659,,,,,
APPLE INC.,AVT030,2T2BGMCA2HC020151,34,0,0,173,292,106,66,192,20,0,121,0,0,971,,,,,
APPLE INC.,AVT030,2T2BGMCA3GC007861,5,0,0,0,20,1,0,0,0,0,7,4,0,32,,,,,
APPLE INC.,AVT030,2T2BGMCA3GC007911,0,0,1,1,0,0,0,0,1,0,0,0,0,2,,,,,
APPLE INC.,AVT030,2T2BGMCA3HC020062,2,0,0,0,0,1,0,0,0,0,32,24,0,56,,,,,
APPLE INC.,AVT030,2T2BGMCA4HC016845,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,,
APPLE INC.,AVT030,2T2BGMCA4HC016912,0,1,0,0,0,11,6,0,1,1,0,0,0,20,,,,,
APPLE INC.,AVT030,2T2BGMCA4HC019826,0,0,1,1,0,0,0,0,1,0,0,0,0,3,,,,,
APPLE INC.,AVT030,2T2BGMCA4HC020118,52,0,0,0,0,0,0,0,0,0,1,434,503,939,,,,,
APPLE INC.,AVT030,2T2BGMCA5HC014389,10,0,0,0,0,12,22,0,7,30,171,0,22,264,,,,,
APPLE INC.,AVT030,2T2BGMCA5HC019432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
APPLE INC.,AVT030,2T2BGMCA5HC019737,6,0,1,0,53,57,0,0,90,10,13,0,13,237,,,,,
APPLE INC.,AVT030,2T2BGMCA5HC019818,44,28,82,1,0,0,0,0,17,0,0,263,126,517,,,,,
APPLE INC.,AVT030,2T2BGMCA6GC007983,23,0,40,1,67,1,1,0,0,0,0,93,0,203,,,,,
APPLE INC.,AVT030,2T2BGMCA6HC016667,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,,
APPLE INC.,AVT030,2T2BGMCA7GC007068,7,0,0,0,0,0,0,9,65,162,0,0,29,265,,,,,
APPLE INC.,AVT030,2T2BGMCA7HC017262,8,0,0,221,307,0,0,0,0,0,0,0,0,528,,,,,
APPLE INC.,AVT030,2T2BGMCA8GC003823,4,1,0,9,16,22,32,287,12,1,1,0,0,380,,,,,
APPLE INC.,AVT030,2T2BGMCA8GC007371,8,0,0,0,0,0,0,0,2,173,74,0,0,250,,,,,
APPLE INC.,AVT030,2T2BGMCA8GC008424,1,0,0,1,186,1,0,0,0,0,0,0,0,188,,,,,
APPLE INC.,AVT030,2T2BGMCA8GC008505,97,0,0,0,0,0,0,1,26,1,0,539,578,1143,,,,,
APPLE INC.,AVT030,2T2BGMCA8HC019540,0,0,0,1,0,0,1,0,0,0,0,0,0,1,,,,,
APPLE INC.,AVT030,2T2BGMCA8HC020137,0,0,0,0,1,0,0,0,0,0,2,0,0,3,,,,,
APPLE INC.,AVT030,2T2BGMCA9GC007394,0,31,16,7,0,0,0,1,0,0,0,0,0,56,,,,,
APPLE INC.,AVT030,2T2BGMCA9GC008464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
APPLE INC.,AVT030,2T2BGMCA9HC019126,0,0,0,0,0,0,0,0,0,0,0,12,0,12,,,,,
APPLE INC.,AVT030,2T2BGMCA9HC019532,126,0,0,0,0,0,0,0,120,263,306,364,461,1513,,,,,
APPLE INC.,AVT030,2T2BGMCAXGC006416,6,311,11,0,0,0,0,0,9,1,28,0,0,359,,,,,
APPLE INC.,AVT030,2T2BGMCAXHC018082,17,0,0,135,232,8,25,1,236,220,0,0,0,858,,,,,
APPLE INC.,AVT030,2T2BGMCAXHC020026,15,0,0,0,0,0,22,11,1,40,147,0,0,221,,,,,
"ARGO AI, LLC",AVT066,3FA6P0MU2KR100080,0,935.78,1355.39,557.51,769.11,744.42,760.97,1296.74,518.72,514.56,321.47,148.71,72.97,7996.35,,,,,
"ARGO AI, LLC",AVT066,3FA6P0MU2KR100094,0,58.94,890.69,581.76,618.82,1056.60,767.98,957.19,723.13,333.97,572.27,201.89,70.41,6833.67,,,,,
"ARGO AI, LLC",AVT066,3FA6P0MU4KR100114,0,476.49,127.71,371.29,994.03,376.63,1014.92,797.12,819.56,246.02,362.41,111.87,26.72,5724.75,,,,,
"ARGO AI, LLC",AVT066,3FA6P0MU5KR100073,0,725.00,980.22,603.20,938.29,961.31,807.33,1014.72,785.77,636.65,384.04,333.84,60.78,8231.13,,,,,
"ARGO AI, LLC",AVT066,3FA6P0MU6KR100163,1,22.95,698.36,196.20,609.41,712.63,1041.22,1255.29,935.54,409.60,673.20,528.02,181.18,7263.59,,,,,
"ARGO AI, LLC",AVT066,1FMCU0DZ5LUB20718,0,0,0,0,0,0,0,0,0,115.10,15.51,354.19,37.43,522.24,,,,,
"ARGO AI, LLC",AVT066,1FMCU0DZ5LUB20704,0,0,0,0,0,0,0,0,0,97.29,64.85,0,0,162.14,,,,,
"ARGO AI, LLC",AVT066,1FMCU0DZ1LUA86373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"ARGO AI, LLC",AVT066,1FMCU0DZXLUB20701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"ARGO AI, LLC",AVT066,1FMCU0DZ5LUA86375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"ARGO AI, LLC",AVT066,1FMCU0DZ0LUA86381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"ARGO AI, LLC",AVT066,1FMCU0DZ5LUA86392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"ARGO AI, LLC",AVT066,1FMCU0DZ0LUB20724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"AURORA OPERATIONS, INC.",AVT037,2C4RC1N75LR138959,2,0.00,0.08,410.90,769.61,63.29,8.78,7.91,0.00,127.46,0.00,0.00,0.00,1388.03,,,,,
"AURORA OPERATIONS, INC.",AVT037,2C4RC1N79LR107181,0,0.00,88.67,232.20,532.01,11.34,10.73,0.00,0.00,0.00,0.00,0.00,0.00,874.95,,,,,
"AURORA OPERATIONS, INC.",AVT037,2C4RC1N73LR107175,3,0.00,0.00,0.00,774.74,1089.24,1120.29,884.48,971.20,77.94,0.00,0.00,0.00,4917.89,,,,,
"AURORA OPERATIONS, INC.",AVT037,2C4RC1N75LR107176,0,0.00,1.76,197.25,877.64,165.18,9.30,43.11,9.90,144.28,0.00,0.00,0.00,1448.42,,,,,
"AURORA OPERATIONS, INC.",AVT037,2C4RC1N77LR107177,3,0.00,0.00,596.53,1355.83,112.91,172.82,23.67,27.63,0.00,0.00,0.00,0.00,2289.39,,,,,
"AURORA OPERATIONS, INC.",AVT037,2C4RC1N70LR200509,1,0.00,0.00,65.15,419.94,106.32,9.29,23.50,0.00,0.00,0.00,0.00,0.00,624.20,,,,,
"AURORA OPERATIONS, INC.",AVT037,2C4RC1N73LR199436,0,0.00,0.00,156.67,937.71,0.00,9.81,0.00,0.00,0.00,0.00,0.00,0.00,1104.19,,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,3LN6L5MUXJR626177,0,107,56,123,57,84,565,994,0,0,0,0,0,"1,986",,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,2C4RC1N77LR196426,0,0,0,0,0,0,0,0,1582,1573,3684,3593,3565,"13,997",,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,2C4RC1N79LR196427,0,0,0,0,0,0,0,0,0,411,3279,3152,3494,"10,336",,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,2C4RC1N72LR287877,1,0,0,0,0,0,0,0,0,0,0,3061,3385,"6,446",,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,2C4RC1N72LR289824,0,0,0,0,0,0,0,0,0,0,0,3072,3286,"6,358",,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,2C4RC1N79LR289822,0,0,0,0,0,0,0,0,0,0,0,2728,3184,"5,912",,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,2C4RC1N70LR289823,0,0,0,0,0,0,0,0,0,0,0,2025,3048,"5,073",,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,2C4RC1N74LR289825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,2C4RC1N72LR287880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,2C4RC1N76LR287882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,2C4RC1N74LR287878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,2C4RC1N76LR287879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,2C4RC1N74LR287881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,2C4RC1N78LR239994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,2C4RC1N79LR235193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,2C4RC1N75LR235904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,2C4RC1N7XLR235087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,2C4RC1N71LR235088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,2C4RC1N73LR235089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,2C4RC1N75LR235188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,2C4RC1N77LR235189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,2C4RC1N73LR235190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,2C4RC1N75LR235191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,2C4RC1N77LR235192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,2C4RC1N70RL235194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,2C4RC1N72LR235195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,2C4RC1N74LR235196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,2C4RC1N76LR235197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,2C4RC1N78LR235198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,2C4RC1N7XLR235199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,2C4RC1N72LR235200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,2C4RC1N74LR235201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,2C4RC1N76LR235202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,2C4RC1N78LR235203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,2C4RC1N7XLR235204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,2C4RC1N71LR235205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,2C4RC1N73LR235206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,2C4RC1N75LR235207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,2C4RC1N73LR235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,3LN6L5U1HR637709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,3LN6L5MU9JR614778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,3LN6L5MU5JR618391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,3NL6L5MU8JR628090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
"AUTOX TECHNOLOGIES, INC",AVT021,2C4RC1N73JR229418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
CRUISE LLC,AVT008,5G21A6P00L4100006,0,956.36,531.87,565.02,621.54,176.56,844.94,427.16,578.52,331.26,263.07,0.00,0.00,"5,296.30",,,,,
CRUISE LLC,AVT008,5G21A6P00L4100023,0,0.00,69.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.11,477.62,560.18,,,,,
CRUISE LLC,AVT008,5G21A6P00L4100037,3,734.91,620.03,811.62,956.70,898.15,658.88,2.94,331.98,0.00,0.00,"1,220.15","1,329.57","7,564.93",,,,,
CRUISE LLC,AVT008,5G21A6P00L4100040,0,900.07,734.78,837.55,928.30,"1,001.13","1,634.81",790.81,217.55,"1,009.43",494.92,554.36,44.53,"9,148.24",,,,,
CRUISE LLC,AVT008,5G21A6P00L4100054,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.76,0.00,0.00,15.76,,,,,
CRUISE LLC,AVT008,5G21A6P00L4100068,0,771.95,630.58,318.47,694.46,892.73,"1,142.41","1,574.56","2,079.19","1,894.32",149.82,"1,252.46","1,165.65","12,566.60",,,,,
CRUISE LLC,AVT008,5G21A6P00L4100071,0,825.00,733.41,573.63,457.77,951.47,"1,211.89",876.07,566.05,0.00,0.00,0.00,0.00,"6,195.29",,,,,
CRUISE LLC,AVT008,5G21A6P00L4100085,0,684.30,927.31,952.21,"1,224.63","1,249.24","1,450.66",201.39,117.73,0.00,0.00,792.22,"1,280.30","8,879.99",,,,,
CRUISE LLC,AVT008,5G21A6P00L4100104,0,692.28,319.15,651.98,991.26,736.86,"1,206.69","1,474.01","1,848.61","1,567.01","2,166.22",145.63,0.00,"11,799.70",,,,,
CRUISE LLC,AVT008,5G21A6P00L4100118,0,698.57,652.57,709.37,"1,170.63",744.66,"1,669.09","1,112.20",203.62,"1,149.83",980.55,"1,194.75","1,550.90","11,836.74",,,,,
CRUISE LLC,AVT008,5G21A6P00L4100121,0,533.65,843.52,680.55,632.91,799.95,454.99,0.00,89.00,0.00,292.03,132.54,0.00,"4,459.14",,,,,
CRUISE LLC,AVT008,5G21A6P00L4100135,0,47.80,370.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.42,0.00,0.00,441.98,,,,,
CRUISE LLC,AVT008,5G21A6P00L4100166,0,595.80,454.47,"1,114.97",521.54,658.30,"1,158.44","1,657.83","1,584.29","1,791.14","1,533.78",186.05,0.00,"11,256.61",,,,,
CRUISE LLC,AVT008,5G21A6P00L4100183,0,0.00,12.40,225.28,10.63,55.48,38.55,173.01,158.44,476.95,16.81,0.00,0.00,"1,167.55",,,,,
CRUISE LLC,AVT008,5G21A6P01L4100015,0,0.00,9.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.43,,,,,
CRUISE LLC,AVT008,5G21A6P01L4100029,1,616.86,499.59,"1,174.32","1,152.62","1,306.42","1,686.08",904.27,551.58,823.14,851.53,958.65,418.75,"10,943.81",,,,,
CRUISE LLC,AVT008,5G21A6P01L4100032,0,591.94,571.71,197.86,625.77,596.86,344.61,443.15,752.54,"1,306.72","1,948.91",183.67,0.00,"7,563.74",,,,,
CRUISE LLC,AVT008,5G21A6P01L4100046,0,766.41,123.22,840.95,646.45,"1,192.12","1,160.53","1,561.09","1,086.38",13.93,878.73,"1,001.45","1,522.89","10,794.15",,,,,
CRUISE LLC,AVT008,5G21A6P01L4100077,0,0.00,0.00,14.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.97,,,,,
CRUISE LLC,AVT008,5G21A6P01L4100127,0,743.31,585.73,"1,151.32",847.51,664.31,"1,193.39",702.32,"1,073.55","2,095.43","1,466.06",146.39,0.00,"10,669.32",,,,,
CRUISE LLC,AVT008,5G21A6P01L4100130,0,0.00,0.00,18.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.86,,,,,
CRUISE LLC,AVT008,5G21A6P01L4100161,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.70,0.00,0.00,14.70,,,,,
CRUISE LLC,AVT008,5G21A6P01L4100175,0,0.00,289.53,795.42,644.41,673.23,"1,038.40","1,008.67","1,016.45",667.84,0.00,0.00,0.00,"6,133.95",,,,,
CRUISE LLC,AVT008,5G21A6P01L4100189,0,517.51,"1,101.97",967.54,"1,102.40","1,147.01","1,354.26","1,357.09",352.99,621.26,711.55,"1,161.22","1,832.76","12,227.56",,,,,
CRUISE LLC,AVT008,5G21A6P01L4100192,1,584.87,517.53,956.09,840.12,811.36,"1,815.25","1,700.11","1,390.56","1,966.57","1,953.35",117.22,0.00,"12,653.03",,,,,
CRUISE LLC,AVT008,5G21A6P02L4100010,0,657.41,967.56,977.94,"1,121.79","1,262.79","1,300.59","1,573.23","2,117.33","1,385.05",829.04,"1,427.22","1,453.51","15,073.46",,,,,
CRUISE LLC,AVT008,5G21A6P02L4100041,0,894.06,999.38,877.52,"1,144.70","1,001.71","1,031.71","1,042.69",42.56,196.92,881.81,312.02,594.31,"9,019.39",,,,,
CRUISE LLC,AVT008,5G21A6P02L4100069,0,368.21,473.66,"1,003.89","1,487.64",981.75,"1,641.89","1,170.50",303.41,269.25,"1,099.49",912.32,851.83,"10,563.84",,,,,
CRUISE LLC,AVT008,5G21A6P02L4100072,0,928.20,673.65,84.86,202.75,901.02,696.07,"1,247.41",947.74,88.92,"1,991.52",207.78,0.00,"7,969.92",,,,,
CRUISE LLC,AVT008,5G21A6P02L4100086,1,494.90,579.59,718.23,708.89,"1,319.82","1,202.26",371.07,383.98,99.88,364.81,"1,081.75",969.40,"8,294.58",,,,,
CRUISE LLC,AVT008,5G21A6P02L4100119,0,380.48,961.07,716.69,965.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"3,024.07",,,,,
CRUISE LLC,AVT008,5G21A6P02L4100122,1,498.71,"1,050.00",895.35,551.08,"1,231.79","1,739.26","1,219.48",288.21,351.30,968.77,128.62,2.01,"8,924.58",,,,,
CRUISE LLC,AVT008,5G21A6P02L4100136,1,619.45,874.89,831.72,936.22,762.74,"1,049.80","1,343.86","2,044.55","1,560.01",880.26,"1,485.36","1,560.33","13,949.19",,,,,
CRUISE LLC,AVT008,5G21A6P02L4100167,0,584.48,401.66,440.32,0.00,0.00,517.87,"1,407.83","1,841.30",203.84,6.73,0.00,0.00,"5,404.03",,,,,
CRUISE LLC,AVT008,5G21A6P02L4100170,0,296.75,318.89,"1,124.93","1,076.55",189.38,574.13,33.76,94.03,0.00,0.00,0.00,7.15,"3,715.57",,,,,
CRUISE LLC,AVT008,5G21A6P02L4100184,0,962.99,964.22,581.65,"1,030.73",996.76,"1,467.55",804.86,35.50,687.53,731.85,406.73,862.17,"9,532.54",,,,,
CRUISE LLC,AVT008,5G21A6P02L4110407,0,0.00,0.00,0.00,0.03,17.77,9.27,5.43,5.02,377.76,144.47,241.35,266.76,"1,067.86",,,,,
CRUISE LLC,AVT008,5G21A6P03L4100016,0,883.36,898.57,985.88,"1,068.84",872.60,924.55,"1,714.65","1,455.73","1,281.76",103.86,"1,664.35","1,287.09","13,141.24",,,,,
CRUISE LLC,AVT008,5G21A6P03L4100033,0,877.21,135.37,"1,253.02","1,324.24","1,104.20","1,092.35","1,561.95","1,766.61","1,521.97","1,451.42",164.33,0.00,"12,252.67",,,,,
CRUISE LLC,AVT008,5G21A6P03L4100047,0,816.16,768.01,245.49,"1,164.79",636.32,"1,128.72","1,365.07","1,873.08","1,569.71","1,041.15",922.47,"1,504.78","13,035.75",,,,,
CRUISE LLC,AVT008,5G21A6P03L4100050,0,781.16,422.35,723.52,366.52,0.04,1.78,619.20,505.98,925.29,473.73,595.66,563.69,"5,978.92",,,,,
CRUISE LLC,AVT008,5G21A6P03L4100078,0,281.93,302.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,583.99,,,,,
CRUISE LLC,AVT008,5G21A6P03L4100128,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.18,,,,,
CRUISE LLC,AVT008,5G21A6P03L4100131,0,29.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.99,,,,,
CRUISE LLC,AVT008,5G21A6P03L4100159,0,825.45,606.72,686.40,"1,056.03","1,144.74",926.54,"1,378.43",805.80,108.43,337.00,897.66,"1,167.65","9,940.85",,,,,
CRUISE LLC,AVT008,5G21A6P03L4100162,0,0.00,0.00,20.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.22,0.00,35.06,,,,,
CRUISE LLC,AVT008,5G21A6P03L4100176,1,0.00,458.72,"1,060.55","1,128.46","1,174.26",686.79,"1,546.19","1,130.09",452.25,48.57,914.86,"1,842.87","10,443.61",,,,,
CRUISE LLC,AVT008,5G21A6P03L4100193,0,"1,092.20","1,259.58",778.26,627.06,"1,022.66","2,091.46",0.00,"1,118.15",711.69,"2,343.81",41.72,0.00,"11,086.59",,,,,
CRUISE LLC,AVT008,5G21A6P04L4100008,0,423.67,694.18,563.36,466.36,"1,281.22","1,269.22",769.44,"1,234.26",702.65,172.88,797.57,563.62,"8,938.43",,,,,
CRUISE LLC,AVT008,5G21A6P04L4100011,0,524.73,0.00,55.80,30.41,0.00,0.00,221.74,166.17,,0.00,0.00,0.00,998.85,,,,,
CRUISE LLC,AVT008,5G21A6P04L4100025,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,407.97,407.97,,,,,
CRUISE LLC,AVT008,5G21A6P04L4100039,0,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,,,,,
CRUISE LLC,AVT008,5G21A6P04L4100042,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,55.01,26.45,0.00,0.00,81.46,,,,,
CRUISE LLC,AVT008,5G21A6P04L4100073,0,576.84,582.55,882.22,960.76,"1,145.40","1,278.99","1,677.87","1,914.02","1,293.68","1,225.26",157.66,0.00,"11,695.25",,,,,
CRUISE LLC,AVT008,5G21A6P04L4100087,0,349.01,18.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,367.65,,,,,
CRUISE LLC,AVT008,5G21A6P04L4100123,0,59.21,292.40,0.00,0.00,0.00,103.51,,0.00,66.39,446.98,431.72,173.59,"1,573.80",,,,,
CRUISE LLC,AVT008,5G21A6P04L4100140,0,282.18,250.00,400.60,180.39,897.82,570.27,323.51,382.64,467.91,68.03,904.40,"1,155.53","5,883.28",,,,,
CRUISE LLC,AVT008,5G21A6P04L4100168,0,516.25,929.16,751.86,664.93,"1,013.17",0.00,0.00,0.00,0.00,12.69,0.00,0.00,"3,888.06",,,,,
CRUISE LLC,AVT008,5G21A6P04L4100171,1,942.52,962.38,636.40,345.14,0.00,0.00,0.00,0.00,0.00,2.14,0.00,0.00,"2,888.58",,,,,
CRUISE LLC,AVT008,5G21A6P04L4100185,0,671.31,991.44,890.99,"1,086.57","1,081.37","1,318.98","1,674.49","1,363.20",625.98,"1,189.83",604.97,"1,088.06","12,587.19",,,,,
CRUISE LLC,AVT008,5G21A6P04L4110408,0,915.49,850.02,659.68,969.81,"1,370.47","1,435.36","1,028.40","1,829.58","2,149.42","2,271.04",181.81,0.00,"13,661.08",,,,,
CRUISE LLC,AVT008,5G21A6P05L4100003,0,0.00,0.00,0.00,0.00,12.54,90.14,126.32,0.00,389.96,433.22,104.36,304.74,"1,461.28",,,,,
CRUISE LLC,AVT008,5G21A6P05L4100017,0,547.14,0.00,49.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,597.09,,,,,
CRUISE LLC,AVT008,5G21A6P05L4100048,0,755.30,548.85,739.04,804.95,"1,197.57","1,267.32",955.05,"1,960.63",60.59,721.23,"1,472.62","1,286.90","11,770.05",,,,,
CRUISE LLC,AVT008,5G21A6P05L4100051,0,9.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.55,0.00,19.06,,,,,
CRUISE LLC,AVT008,5G21A6P05L4100065,0,0.00,211.58,290.78,0.00,109.08,0.00,0.00,19.57,0.00,0.00,0.00,0.00,631.01,,,,,
CRUISE LLC,AVT008,5G21A6P05L4100082,0,0.00,165.41,191.24,83.28,940.83,0.00,419.14,139.48,0.00,0.00,0.00,10.92,"1,950.30",,,,,
